trackName,lyric_line,lyric_full
強出頭,"['忠實地讀著 星座預言', '總是選擇性接受', '解釋心裡的迷惑', '卻逃避 自己犯下什麼錯', '我愛妳 每多一天', '越不願 承認妳不能愛我', '看不見 聽不見 我對我 在催眠', '彷彿一切沒變過', '愛是頑固的意念', '反覆斷裂又復原', '像一個 姓名地址寫錯的包裹', '再也寄不到 我也沒資格保留(我也不應該為你守候)', '不能重頭來過', '怪我強出頭 在意著妳太多', '壓抑每分鐘 想愛妳的念頭', '他讓妳難過 我給不了什麼', '我愛妳 永遠都不能說', '怪我強出頭 非要撐到最後', '是我不夠成熟 不死心 還想逗留', '謝謝妳沒有', '說破 這個故事 主角不是我', '恨自己那麼怕寂寞', '想為你作的事好多', '明知你要的只是 朋友的溫暖', '但我總是給成愛', '妳幸福了沒有 是與我無關的夢']",忠實地讀著星座預言總是選擇性接受解釋心裡的迷惑卻逃避自己犯下什麼錯我愛妳每多一天越不願承認妳不能愛我看不見聽不見我對我在催眠彷彿一切沒變過愛是頑固的意念反覆斷裂又復原像一個姓名地址寫錯的包裹再也寄不到我也沒資格保留(我也不應該為你守候)不能重頭來過怪我強出頭在意著妳太多壓抑每分鐘想愛妳的念頭他讓妳難過我給不了什麼我愛妳永遠都不能說怪我強出頭非要撐到最後是我不夠成熟不死心還想逗留謝謝妳沒有說破這個故事主角不是我恨自己那麼怕寂寞想為你作的事好多明知你要的只是朋友的溫暖但我總是給成愛妳幸福了沒有是與我無關的夢
獨一無二Only You,"['妳的快樂 全都是我的對策      越拿妳沒輒  越要妳見識我的獨特', '妳想學衝浪  陪妳曬成炭', '還沒說要閃  絕對不想買單', '想熱鬧晚餐  我用力幫妳揪團', '擋 擋 擋不住  愛慘了才酷', '關 關 關不住  全天候的服務', '藏 藏 藏不住 想霸佔的企圖', '攔 攔 攔不住 中毒', '天乾物燥  小心 我愛的火燭', '要妳快樂   全都是我的政策     誰拿我沒輒  我偏要給妳我的獨特', '妳說妳怕胖   陪妳不吃飯     妳流一滴汗  我變出遮陽傘', '不想出去玩  我兄弟暫時解散', '擋 擋 擋不住 愛慘了才酷', '關 關 關不住 全天候的服務', '藏 藏 藏不住 想霸佔的企圖', '攔 攔 攔不住 中毒', '天乾物燥 小心 我愛的火燭', '管他現在的我和我到底像不像', '要妳獨自欣賞(我要妳獨自欣賞)', '擋 擋 擋不住 愛慘了才酷', '關 關 關不住 全天候的服務', '藏 藏 藏不住 想霸佔的企圖', '攔 攔 攔不住 中毒', '天乾物燥 小心 我愛的火燭']",妳的快樂全都是我的對策越拿妳沒輒越要妳見識我的獨特妳想學衝浪陪妳曬成炭還沒說要閃絕對不想買單想熱鬧晚餐我用力幫妳揪團擋擋擋不住愛慘了才酷關關關不住全天候的服務藏藏藏不住想霸佔的企圖攔攔攔不住中毒天乾物燥小心我愛的火燭要妳快樂全都是我的政策誰拿我沒輒我偏要給妳我的獨特妳說妳怕胖陪妳不吃飯妳流一滴汗我變出遮陽傘不想出去玩我兄弟暫時解散擋擋擋不住愛慘了才酷關關關不住全天候的服務藏藏藏不住想霸佔的企圖攔攔攔不住中毒天乾物燥小心我愛的火燭管他現在的我和我到底像不像要妳獨自欣賞(我要妳獨自欣賞)擋擋擋不住愛慘了才酷關關關不住全天候的服務藏藏藏不住想霸佔的企圖攔攔攔不住中毒天乾物燥小心我愛的火燭
美麗的誤會,"['一個人關著燈在沙發上賴著', '想我們反反覆覆爭吵的那些藉口', '想我們開開心心喜歡對方的理由', '關了燈卻讓我看得更清楚傷口', '(我真的愛妳) 沒有妳沒有動力往前衝', '(妳很愛我) 沒有我妳也變得魂不守舍', '想用真心證明我沒有', '妳想的那樣花心浪漫又很多情', '帥等於花心  是誰訂的道理', '總會有破例  我只想愛妳', '美麗的誤會讓我們 越愛越像陌生人', '讓我們用力擁抱著 誤會慢慢融化了', '我的幸福不能  沒妳的手牽著', '我的未來不可以 沒有妳陪伴著', '愛其實可以很單純很快樂']",一個人關著燈在沙發上賴著想我們反反覆覆爭吵的那些藉口想我們開開心心喜歡對方的理由關了燈卻讓我看得更清楚傷口(我真的愛妳)沒有妳沒有動力往前衝(妳很愛我)沒有我妳也變得魂不守舍想用真心證明我沒有妳想的那樣花心浪漫又很多情帥等於花心是誰訂的道理總會有破例我只想愛妳美麗的誤會讓我們越愛越像陌生人讓我們用力擁抱著誤會慢慢融化了我的幸福不能沒妳的手牽著我的未來不可以沒有妳陪伴著愛其實可以很單純很快樂
拼什麼,"['我在拼 什麼 在意什麼最多', '人群走了燈光不再場地凌亂', '太多情緒鹹得像汗想停很難', '諷刺懷疑總是很酸一路糾纏', '冷眼冷語不看不管心卻敏感', '路燈擦亮午夜車窗 像淚光閃閃', '想要跟誰溫暖地交談 卻只有 我和孤單', '早上匆匆忙忙出門時 好在有燈忘了關', '像誰堅持等了整夜要給我陪伴', '我在拼 什麼 在意什麼最多', '為了什麼又累又寂寞', '不怕別人誤會了', '就怕最在乎的人 也不想懂', '有些時候我會做夢', '盼望 回過頭妳在身後', '溫柔看我 沒有不快樂 沒有逼我做抉擇', '懂我拼什麼 懂我最寶貝妳了', '人群走了燈光不再場地凌亂', '太多情緒鹹得像汗想停很難', '諷刺懷疑總是很酸一路糾纏', '冷眼冷語不看不管心卻敏感', '路燈擦亮午夜車窗 像淚光閃閃', '想要跟誰溫暖地交談 卻只有 我和孤單', '早上匆匆忙忙出門時 好在有燈忘了關', '像誰堅持等了整夜要給我陪伴', '我在拼 什麼 在意什麼最多', '為了什麼又累又寂寞', '不怕別人誤會了', '就怕最在乎的人 也不想懂', '有些時候我會做夢', '盼望 回過頭妳在身後', '溫柔看我 沒有不快樂 沒有逼我做抉擇', '懂我拼什麼 懂我最寶貝妳了', '懂妳讓我 多 痛']",我在拼什麼在意什麼最多人群走了燈光不再場地凌亂太多情緒鹹得像汗想停很難諷刺懷疑總是很酸一路糾纏冷眼冷語不看不管心卻敏感路燈擦亮午夜車窗像淚光閃閃想要跟誰溫暖地交談卻只有我和孤單早上匆匆忙忙出門時好在有燈忘了關像誰堅持等了整夜要給我陪伴我在拼什麼在意什麼最多為了什麼又累又寂寞不怕別人誤會了就怕最在乎的人也不想懂有些時候我會做夢盼望回過頭妳在身後溫柔看我沒有不快樂沒有逼我做抉擇懂我拼什麼懂我最寶貝妳了人群走了燈光不再場地凌亂太多情緒鹹得像汗想停很難諷刺懷疑總是很酸一路糾纏冷眼冷語不看不管心卻敏感路燈擦亮午夜車窗像淚光閃閃想要跟誰溫暖地交談卻只有我和孤單早上匆匆忙忙出門時好在有燈忘了關像誰堅持等了整夜要給我陪伴我在拼什麼在意什麼最多為了什麼又累又寂寞不怕別人誤會了就怕最在乎的人也不想懂有些時候我會做夢盼望回過頭妳在身後溫柔看我沒有不快樂沒有逼我做抉擇懂我拼什麼懂我最寶貝妳了懂妳讓我多痛
TOUCH MY HEART,"['是她  就是她  兇手是她', '把我的心綁架', '要我拿愛  交換', '她很傻  她真傻  她真的傻', '愛早就放在那', '毫無保留  給她', '模仿她說話  表情誇張  吃飯不加辣', '我慢慢也被她同化', '吃蛋糕也裝驚訝', '心像冰淇淋漸漸融化', '穿透我所有的想法', '畫面全都是她', '是她吧  是我吧  巧合吧', '每天造型很搭', '默契好到爆炸', '模仿我搞笑  像個傻瓜  說著冷笑話', '她慢慢也被我同化', '臥蠶跟我一樣大', '心被她甜蜜微笑秒殺', '她像我我像她  就讓', '愛把我們同化']",是她就是她兇手是她把我的心綁架要我拿愛交換她很傻她真傻她真的傻愛早就放在那毫無保留給她模仿她說話表情誇張吃飯不加辣我慢慢也被她同化吃蛋糕也裝驚訝心像冰淇淋漸漸融化穿透我所有的想法畫面全都是她是她吧是我吧巧合吧每天造型很搭默契好到爆炸模仿我搞笑像個傻瓜說著冷笑話她慢慢也被我同化臥蠶跟我一樣大心被她甜蜜微笑秒殺她像我我像她就讓愛把我們同化
舞所遁形,"['這已經  清楚到 不叫做線索', '每一個  小動作 (我不信妳真的看不懂)', '有些話  幹嘛非要明說', '我的愛 十年功 (我可不是哪個小囉囉)', '呼吸太沉重 含愛量過濃 肩膀打哆嗦 是愛得太火', '還要我  遵循傳統  未免顯得太弱', '嘴巴上  扯一扯 (男人會說真的信不過)', '師父說  男人少說多做', '把掌心  搓一搓 (溫度剛好能牽妳的手)', '心跳太激動   含愛量過濃      關節有節奏   是愛得太火', '緊要關頭選擇沉默  不是要立地成佛', '身體裡 太多騷動太多激動太多衝動', '變化成每一個動作  都為妳 放手一搏  一搏  一搏']",這已經清楚到不叫做線索每一個小動作(我不信妳真的看不懂)有些話幹嘛非要明說我的愛十年功(我可不是哪個小囉囉)呼吸太沉重含愛量過濃肩膀打哆嗦是愛得太火還要我遵循傳統未免顯得太弱嘴巴上扯一扯(男人會說真的信不過)師父說男人少說多做把掌心搓一搓(溫度剛好能牽妳的手)心跳太激動含愛量過濃關節有節奏是愛得太火緊要關頭選擇沉默不是要立地成佛身體裡太多騷動太多激動太多衝動變化成每一個動作都為妳放手一搏一搏一搏
怕安靜,"['我又幫自己 訂了場電影', '結果坐在廣場找你背影', '人來了又去', '我好懷念遲到有人會發脾氣', '手機有收訊 簡訊不是你', '打開了更讓人失望到底', '你走就走吧', '幹嘛留下每天沒看完的韓劇', '我想我真的怕安靜 少了你吵我不開心', '回家第一個開機 掩蓋所有的安靜', '說不定我能夠撐過去', '我想我真的怕安靜 連洗澡都要戴耳機', '打電動聲東擊西 一停我又怕想起', '唸我和愛我的人 我沒珍惜', '你愛的歌手 又出了專輯', '一樣好聽 可是特別痛心', '歌詞每一句', '根本辦不到還硬勸我要放棄', '我想我真的怕安靜 少了你吵我不開心', '回家第一個開機 掩蓋所有的安靜', '說不定我能夠撐過去', '我想我真的怕安靜 連洗澡都要戴耳機', '打電動聲東擊西 一停我又怕想起', '唸我和愛我的人 我沒珍惜', '把鬧鐘 設不停', '或許我 會清醒', '我想等下去可惜愛不能靠毅力', '要是我 挽回你', '你一定 更傷心', '愛一個人不一定要永遠在一起', '真的怕安靜', '不想去也硬要出去', '怎麼合唱的人不是你', '原來我這麼怕安靜 是怕再也聽不到你', '在廚房大聲唱歌 在沙發硬跟我擠', '讓我終於曉得 我有多愛你', '你已不在這裡']",我又幫自己訂了場電影結果坐在廣場找你背影人來了又去我好懷念遲到有人會發脾氣手機有收訊簡訊不是你打開了更讓人失望到底你走就走吧幹嘛留下每天沒看完的韓劇我想我真的怕安靜少了你吵我不開心回家第一個開機掩蓋所有的安靜說不定我能夠撐過去我想我真的怕安靜連洗澡都要戴耳機打電動聲東擊西一停我又怕想起唸我和愛我的人我沒珍惜你愛的歌手又出了專輯一樣好聽可是特別痛心歌詞每一句根本辦不到還硬勸我要放棄我想我真的怕安靜少了你吵我不開心回家第一個開機掩蓋所有的安靜說不定我能夠撐過去我想我真的怕安靜連洗澡都要戴耳機打電動聲東擊西一停我又怕想起唸我和愛我的人我沒珍惜把鬧鐘設不停或許我會清醒我想等下去可惜愛不能靠毅力要是我挽回你你一定更傷心愛一個人不一定要永遠在一起真的怕安靜不想去也硬要出去怎麼合唱的人不是你原來我這麼怕安靜是怕再也聽不到你在廚房大聲唱歌在沙發硬跟我擠讓我終於曉得我有多愛你你已不在這裡
Show Time,"['(沒有人認識今天晚上的我)', '(我可是台灣代表)', '(最看不灌別人嗆我亂來)', '(把手舉起來 來吧 把手舉起來)', '(沒有自信的人 請走開)', '(好玩嗎?無聊吧?一定很好玩吧)', '我知道你嫉妒我 但是除了比我醜 你還有什麼贏過我', '看看我的舌頭 親過的馬子比你多 也比你快唷', '甘工哩歌攏恩栽 現在流行什麼', '過去的歌都一樣 我們叫它芭樂', '現在的歌快一樣 全部換成碎碎唸', '我的汗流有了幾斤 我一直動一直動不停', '跟著我一起深呼吸 我要繼續直到沒氣', '喔~ 耶...', '叮叮~這個大鼓 叮叮~這個小鼓', '我的媽媽 就已經比你強 誰要跟我尬呀 誰要跟我尬', '(台)免驚 別這麼瞎 跟著我的拍子 把頭點到變傻瓜', '你的褲子是夠垮 只要你不要皮皮ㄘㄨㄚˋ']",(沒有人認識今天晚上的我)(我可是台灣代表)(最看不灌別人嗆我亂來)(把手舉起來來吧把手舉起來)(沒有自信的人請走開)(好玩嗎?無聊吧?一定很好玩吧)我知道你嫉妒我但是除了比我醜你還有什麼贏過我看看我的舌頭親過的馬子比你多也比你快唷甘工哩歌攏恩栽現在流行什麼過去的歌都一樣我們叫它芭樂現在的歌快一樣全部換成碎碎唸我的汗流有了幾斤我一直動一直動不停跟著我一起深呼吸我要繼續直到沒氣喔~耶...叮叮~這個大鼓叮叮~這個小鼓我的媽媽就已經比你強誰要跟我尬呀誰要跟我尬(台)免驚別這麼瞎跟著我的拍子把頭點到變傻瓜你的褲子是夠垮只要你不要皮皮ㄘㄨㄚˋ
愛* 轉角,"['我偽裝著 不露痕跡的', '想在你身邊 靜靜的陪著看著天邊', '騎著單車 往前行進著', '某個路口 愛在等著', '你往前走 不回頭看了', '記憶的笑臉 緩緩的敲著 我的琴鍵', '我不捨得 讓你孤單單的', '我愛你的 心牽掛著', '心不再拚命躲 不去害怕結果', '假設有個以後 你會怎麼說', '一直想跟你說 幸福不再溜走', '下個路口 你會看見愛 有美麗笑容', '愛轉角遇見了誰 是否有愛情的美', '愛轉角以後的街 能不能有我來陪', '愛轉角遇見了誰 是否不讓你流淚', '也許陌生到了解 讓我來當你的誰', '我不讓愛掉眼淚(不讓愛掉眼淚)', '不讓你掉眼淚(不讓你掉眼淚)', '現在永遠 你就是我 就是我的美', '心不再拚命躲 不去害怕結果', '假設有個以後 你會怎麼說', '一直想跟你說 幸福不再溜走', '下個路口 你會看見愛 有美麗笑容', '愛轉角遇見了誰 是否有愛情的美', '愛轉角以後的街 能不能有我來陪', '愛轉角遇見了誰 是否不讓你流淚', '也許陌生到了解 讓我來當你的誰', '我不讓愛掉眼淚(不讓愛掉眼淚)', '不讓你掉眼淚(不讓你掉眼淚)', '現在永遠 你就是我 就是我的美', '愛轉角遇見了誰 是否有愛情的美', '愛轉角以後的街 能不能有我來陪', '愛轉角遇見了誰 是否不讓你流淚', '將寂寞孤單作廢 讓我來當你的誰', '我不讓愛掉眼淚(不讓愛掉眼淚)', '不讓你掉眼淚(不讓你掉眼淚)', '現在永遠 你就是我 就是我的美']",我偽裝著不露痕跡的想在你身邊靜靜的陪著看著天邊騎著單車往前行進著某個路口愛在等著你往前走不回頭看了記憶的笑臉緩緩的敲著我的琴鍵我不捨得讓你孤單單的我愛你的心牽掛著心不再拚命躲不去害怕結果假設有個以後你會怎麼說一直想跟你說幸福不再溜走下個路口你會看見愛有美麗笑容愛轉角遇見了誰是否有愛情的美愛轉角以後的街能不能有我來陪愛轉角遇見了誰是否不讓你流淚也許陌生到了解讓我來當你的誰我不讓愛掉眼淚(不讓愛掉眼淚)不讓你掉眼淚(不讓你掉眼淚)現在永遠你就是我就是我的美心不再拚命躲不去害怕結果假設有個以後你會怎麼說一直想跟你說幸福不再溜走下個路口你會看見愛有美麗笑容愛轉角遇見了誰是否有愛情的美愛轉角以後的街能不能有我來陪愛轉角遇見了誰是否不讓你流淚也許陌生到了解讓我來當你的誰我不讓愛掉眼淚(不讓愛掉眼淚)不讓你掉眼淚(不讓你掉眼淚)現在永遠你就是我就是我的美愛轉角遇見了誰是否有愛情的美愛轉角以後的街能不能有我來陪愛轉角遇見了誰是否不讓你流淚將寂寞孤單作廢讓我來當你的誰我不讓愛掉眼淚(不讓愛掉眼淚)不讓你掉眼淚(不讓你掉眼淚)現在永遠你就是我就是我的美
狐狸精,"['不要以為我沒發現 你又偷偷跑去跟她見面', '不要問我什麼意見 你的眼神明明就是有鬼', '我的警告這是最後一遍 如果你還一樣不知檢點', '跟那隻狐狸精閃一邊離開我的視線', '又怎麼了我的大小姐(不必諂媚) 我不過是去喝杯咖啡(鬼話連篇)', '電話不接還擺張臭臉(看你表現) 你不要又來藉題發揮', '狐狸精她太不要臉 陰魂不散真的 討厭(會嗎)', '走在路上不管是誰她都一樣亂拋 媚眼(怎樣)', '我的警告這是最後一遍 如果你要分手我也隨便', '你最好快認錯快道歉 不要再裝可憐', '不要再拿分手當威脅(誰又怕誰) 整天把狐狸精掛嘴邊(是她犯賤)', '反省一下是你小心眼(你不要臉) 還是嫉妒她比你更美', '因為你每次都愛大驚小怪 自己亂想亂掰 懷疑我的清白', '(是你不知好歹)', '去 所以我每次跟朋友吃完飯即使是男生 我也懶得說出來', '你說你應不應該習慣改一改 或者我就不再耍賴不耐煩', '然後你多學學別人怎麼撒嬌一張嘴巴碎碎唸這麼快 趕著去投胎啊', '她以為她自己很美 男人看了都會為她心碎(有嗎)', '我是越看越不順眼 你到底要站在誰那一邊(中間)', '我的警告這是最後一遍 如果你還一樣不知檢點', '跟那隻狐狸精閃一邊離開我的視線', '實在會氣到七竅生煙(算你倒楣) 只想要直接給你一拳(你想的美)', '丟到外太空去吃大便(你豬八戒) 眼不見為淨比較乾脆', '狐狸精狐狸精狐狸精真是討厭 狐狸精狐狸精狐狸精快滾一邊', '狐狸精狐狸精我就是看不順眼 狐狸精狐狸精狐狸精我最討厭', '啊~', '賣擱碎碎唸 賣擱碎碎唸(哼) 賣擱碎碎唸 賣擱碎碎唸(哼)', '賣擱碎碎唸 賣擱碎碎唸(啊~) 賣擱碎碎唸 我無想要聽(阿答)']",不要以為我沒發現你又偷偷跑去跟她見面不要問我什麼意見你的眼神明明就是有鬼我的警告這是最後一遍如果你還一樣不知檢點跟那隻狐狸精閃一邊離開我的視線又怎麼了我的大小姐(不必諂媚)我不過是去喝杯咖啡(鬼話連篇)電話不接還擺張臭臉(看你表現)你不要又來藉題發揮狐狸精她太不要臉陰魂不散真的討厭(會嗎)走在路上不管是誰她都一樣亂拋媚眼(怎樣)我的警告這是最後一遍如果你要分手我也隨便你最好快認錯快道歉不要再裝可憐不要再拿分手當威脅(誰又怕誰)整天把狐狸精掛嘴邊(是她犯賤)反省一下是你小心眼(你不要臉)還是嫉妒她比你更美因為你每次都愛大驚小怪自己亂想亂掰懷疑我的清白(是你不知好歹)去所以我每次跟朋友吃完飯即使是男生我也懶得說出來你說你應不應該習慣改一改或者我就不再耍賴不耐煩然後你多學學別人怎麼撒嬌一張嘴巴碎碎唸這麼快趕著去投胎啊她以為她自己很美男人看了都會為她心碎(有嗎)我是越看越不順眼你到底要站在誰那一邊(中間)我的警告這是最後一遍如果你還一樣不知檢點跟那隻狐狸精閃一邊離開我的視線實在會氣到七竅生煙(算你倒楣)只想要直接給你一拳(你想的美)丟到外太空去吃大便(你豬八戒)眼不見為淨比較乾脆狐狸精狐狸精狐狸精真是討厭狐狸精狐狸精狐狸精快滾一邊狐狸精狐狸精我就是看不順眼狐狸精狐狸精狐狸精我最討厭啊~賣擱碎碎唸賣擱碎碎唸(哼)賣擱碎碎唸賣擱碎碎唸(哼)賣擱碎碎唸賣擱碎碎唸(啊~)賣擱碎碎唸我無想要聽(阿答)
敢不敢,"['愛的世界總在迎接許多意外 你那麼ㄍ一ㄥ 像在 拓荒的時代', '迷了路的你 倔強的女孩', '敢不敢 和我 玩一場 單挑的 愛情決戰', '我的規則其實很簡單 就只有 你~喜不喜歡 快選擇答案', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛', '敢不敢 和我 玩一場 單挑的 愛情決戰', '就像刺激的 俄羅斯輪盤 好奇嗎', '我的規則其實很簡單 就只有 你~喜不喜歡 快選擇答案', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛', '把你的想法說出來 別隱瞞 你的期待', '你敢不敢 愛我的壞 (一種讓你快樂的壞)', '敢不敢 讓你自己 被疼愛 (你值得被疼愛)', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛', '你敢不敢 戀愛']",愛的世界總在迎接許多意外你那麼ㄍ一ㄥ像在拓荒的時代迷了路的你倔強的女孩敢不敢和我玩一場單挑的愛情決戰我的規則其實很簡單就只有你~喜不喜歡快選擇答案敢不敢到我的懷敢不敢讓你自己被疼愛敢不敢和我玩一場單挑的愛情決戰就像刺激的俄羅斯輪盤好奇嗎我的規則其實很簡單就只有你~喜不喜歡快選擇答案敢不敢到我的懷敢不敢讓你自己被疼愛把你的想法說出來別隱瞞你的期待你敢不敢愛我的壞(一種讓你快樂的壞)敢不敢讓你自己被疼愛(你值得被疼愛)敢不敢到我的懷敢不敢讓你自己被疼愛你敢不敢戀愛
幸福獵人,"['你就像迷人的蜂蜜 也許我想這樣吃掉你', '(我想佈下愛情陷阱 等待時機等你靠近)', '我是真真真喜歡你', '你是超辣甜心 觸動反射神經 追你', '(我想把你吃定 拿出獵愛本領 追你)', '我是真真真喜歡你', '不要眼神飄移 假裝你不在意', '(雷達把愛鎖定 發射幸福愛你)', '123456 秀出獵人電流', '123456 不想欲擒故縱', '123456 秀出獵人電流', '123456 好朋友男朋友']",你就像迷人的蜂蜜也許我想這樣吃掉你(我想佈下愛情陷阱等待時機等你靠近)我是真真真喜歡你你是超辣甜心觸動反射神經追你(我想把你吃定拿出獵愛本領追你)我是真真真喜歡你不要眼神飄移假裝你不在意(雷達把愛鎖定發射幸福愛你)123456秀出獵人電流123456不想欲擒故縱123456秀出獵人電流123456好朋友男朋友
幾分,"['不管昨天 你對我說過了什麼', '今天的我還是依然 依然沉默', '兩個人生氣著 看著誰先捨不得', '何必這樣 來試探我們的緣份', '不管昨天 我對你說過了什麼', '今天的你還是依然 依然自我', '問著要到什麼時候 才會覺得無法忍受', '難道這樣 才證明愛得有多深', '所以愛有幾分 這是你不停的疑問', '你的心裡對我有多認真 何必執著在我的部份', '所以愛有幾分 這是你永遠的疑問', '只有最後 一切才有定論', '沒有值不值得 當失去了有什麼好爭', '就在轉身之後 我的不捨有多麼的真', '所以愛有幾分 這是你不停的疑問', '你的心裡對我有多認真 何必執著在我的部份', '所以愛有幾分 這是你永遠的疑問', '只有最後 一切才有定論', '只有最後 一切才有定論']",不管昨天你對我說過了什麼今天的我還是依然依然沉默兩個人生氣著看著誰先捨不得何必這樣來試探我們的緣份不管昨天我對你說過了什麼今天的你還是依然依然自我問著要到什麼時候才會覺得無法忍受難道這樣才證明愛得有多深所以愛有幾分這是你不停的疑問你的心裡對我有多認真何必執著在我的部份所以愛有幾分這是你永遠的疑問只有最後一切才有定論沒有值不值得當失去了有什麼好爭就在轉身之後我的不捨有多麼的真所以愛有幾分這是你不停的疑問你的心裡對我有多認真何必執著在我的部份所以愛有幾分這是你永遠的疑問只有最後一切才有定論只有最後一切才有定論
你是誰,"['不要讓我一直追 一直一直追 不上讓我一直缺 一直一直缺', '缺了一個人來陪 缺了一個人來黏 我的房間空的可憐', '小狗大狗在交配 一直一直吠 小狗大狗養一堆 比不上妹妹', '我的浪漫和體貼 我的俊美和智慧 都浪費 涼了半截', '不要讓我一直追 一直一直追 不上讓我一直缺 一直一直缺', '缺了那個我的誰 等著我的那個誰 哪一天他才會出現', '一天送一朵玫瑰 夾在你耳邊 一天種一個草莓 在你的指間', '幸運的寶貝是誰 我已經準備齊全 你是誰 請快點出現', '我要帶你一起飛 帶你跟我一起飛 轉一圈', '又一圈 當神仙(無時無刻都來嘴對嘴)', '我要告訴全世界 我要給你全世界 每一天', '我的天太完美(我的那個你 是誰是誰)']",不要讓我一直追一直一直追不上讓我一直缺一直一直缺缺了一個人來陪缺了一個人來黏我的房間空的可憐小狗大狗在交配一直一直吠小狗大狗養一堆比不上妹妹我的浪漫和體貼我的俊美和智慧都浪費涼了半截不要讓我一直追一直一直追不上讓我一直缺一直一直缺缺了那個我的誰等著我的那個誰哪一天他才會出現一天送一朵玫瑰夾在你耳邊一天種一個草莓在你的指間幸運的寶貝是誰我已經準備齊全你是誰請快點出現我要帶你一起飛帶你跟我一起飛轉一圈又一圈當神仙(無時無刻都來嘴對嘴)我要告訴全世界我要給你全世界每一天我的天太完美(我的那個你是誰是誰)
這一秒我哭了,"['聽 輕輕唱了一首歌 是什麼旋律 讓我想起你', '你 多麼冰冷的嘴唇 你決定真的要放手', '每一個夜好長 路走不完 和你去過的地方', '多麼冷的夜 我習慣這樣的生活', '你 這一年還好嗎', '總是擔心你的那個我 到底為什麼', '這一秒我哭了 無法多看你的背影', '看 這一幕片刻黃昏 什麼記憶讓你回頭 夜深人靜時候 我都難過', '沒有你在身邊 陪我 多麼冷的夜 沒有人逗留在街頭', '你 這一年還好嗎', '總是擔心你的那個我 到底為什麼', '這一秒我哭了 無法多看你的背影', '都已經失去了所有 那現在的我 還在等什麼', '一個人紀念 聽著你最愛的歌 我只能在你電話裡留話', '我 到底再等什麼', '總是擔心你的那個我 到底為什麼', '這一秒我哭了', '愛你的苦衷 沒有讓你快樂 為了一種感覺 停留']",聽輕輕唱了一首歌是什麼旋律讓我想起你你多麼冰冷的嘴唇你決定真的要放手每一個夜好長路走不完和你去過的地方多麼冷的夜我習慣這樣的生活你這一年還好嗎總是擔心你的那個我到底為什麼這一秒我哭了無法多看你的背影看這一幕片刻黃昏什麼記憶讓你回頭夜深人靜時候我都難過沒有你在身邊陪我多麼冷的夜沒有人逗留在街頭你這一年還好嗎總是擔心你的那個我到底為什麼這一秒我哭了無法多看你的背影都已經失去了所有那現在的我還在等什麼一個人紀念聽著你最愛的歌我只能在你電話裡留話我到底再等什麼總是擔心你的那個我到底為什麼這一秒我哭了愛你的苦衷沒有讓你快樂為了一種感覺停留
