trackName,lyric_line,lyric_full
一支獨秀(Funky Breakbeat Remix),"['愛 愛愛愛 準備大顯身手', '愛 愛愛愛 看我一支獨秀', '愛 愛愛愛', '我掙脫 緊箍咒 踩上好漢坡', '避風頭 偷練功 就等這一刻', '讓喉嚨 吼一吼 衝破你耳膜', '此刻你聽到節奏是我的脈搏', '這世界冷颼颼 單調的像碗粥', '勝者為王敗為寇', '想熬出頭混不得', '閉上眼 握拳頭 機會你要掌握', '我不再做某某某 要你記住我', '愛 愛愛愛 準備大顯身手', '愛 愛愛愛 看我一支獨秀', '愛 愛愛愛', '求菩薩 拜碼頭 就等這一刻', '血液裡 燃燒著 像洪水猛獸', '你是否 也感受 胸口那把火', '歡迎跟我切磋切磋 或幫我加油', '招式看來簡陋 卻能拳拳到肉', '真功夫當作獻醜', '談笑之間別苗頭', '風一般的動作', '肯定獨步宇宙', '我有把握 跟著我', '能獨佔鰲頭', '愛 愛愛愛 準備大顯身手', '愛 愛愛愛 看我一支獨秀', '愛 愛愛愛', '這世界冷颼颼 單調的像碗粥', '勝者為王敗為寇', '想熬出頭混不得', '閉上眼 握拳頭 機會你要掌握', '我不再做某某某 要你記住我', '愛 愛愛愛 準備大顯身手', '愛 愛愛愛 看我一支獨秀', '愛 愛愛愛', '愛 愛愛愛 準備大顯身手', '愛 愛愛愛 看我一支獨秀', '愛 愛愛愛']",愛愛愛愛準備大顯身手愛愛愛愛看我一支獨秀愛愛愛愛我掙脫緊箍咒踩上好漢坡避風頭偷練功就等這一刻讓喉嚨吼一吼衝破你耳膜此刻你聽到節奏是我的脈搏這世界冷颼颼單調的像碗粥勝者為王敗為寇想熬出頭混不得閉上眼握拳頭機會你要掌握我不再做某某某要你記住我愛愛愛愛準備大顯身手愛愛愛愛看我一支獨秀愛愛愛愛求菩薩拜碼頭就等這一刻血液裡燃燒著像洪水猛獸你是否也感受胸口那把火歡迎跟我切磋切磋或幫我加油招式看來簡陋卻能拳拳到肉真功夫當作獻醜談笑之間別苗頭風一般的動作肯定獨步宇宙我有把握跟著我能獨佔鰲頭愛愛愛愛準備大顯身手愛愛愛愛看我一支獨秀愛愛愛愛這世界冷颼颼單調的像碗粥勝者為王敗為寇想熬出頭混不得閉上眼握拳頭機會你要掌握我不再做某某某要你記住我愛愛愛愛準備大顯身手愛愛愛愛看我一支獨秀愛愛愛愛愛愛愛愛準備大顯身手愛愛愛愛看我一支獨秀愛愛愛愛
一支獨秀,"['愛 愛愛愛 準備大顯身手', '愛 愛愛愛 看我一支獨秀', '我掙脫 緊箍咒 踩上好漢坡', '避風頭 偷練功 就等這一刻', '讓喉嚨 吼一吼 衝破你耳膜', '此刻你聽到節奏 是我的脈搏', '這世界冷颼颼 單調的像碗粥', '勝者為王敗為寇 想熬出頭混不得', '閉上眼握拳頭 機會你要掌握', '我不再做 某某某 要你記住我', '一起來', '愛 愛愛愛 準備大顯身手', '愛 愛愛愛 看我一支獨秀', '求菩薩 拜碼頭 就等這一刻', '血液裡 燃燒著 像洪水猛獸', '你是否 也感受 胸口那把火', '歡迎跟我切磋切磋 或幫我加油', '招式看來簡陋 卻能拳拳到肉', '真功夫當作獻醜 談笑之間別苗頭', '風一般的動作 肯定獨步宇宙', '愛 愛愛愛 準備大顯身手', '愛 愛愛愛 看我一支獨秀', '跳 舞 時 間 ~ ~ ~', '這世界冷颼颼 單調的像碗粥', '勝者為王敗為寇 想熬出頭混不得', '閉上眼握拳頭 機會你要掌握', '我不再做 某某某 要你記住我', '愛 愛愛愛 準備大顯身手', '尖叫~~', '愛 愛愛愛 看我一支獨秀', '愛 愛愛愛 準備大顯身手', '愛 愛愛愛 看我一支獨秀']",愛愛愛愛準備大顯身手愛愛愛愛看我一支獨秀我掙脫緊箍咒踩上好漢坡避風頭偷練功就等這一刻讓喉嚨吼一吼衝破你耳膜此刻你聽到節奏是我的脈搏這世界冷颼颼單調的像碗粥勝者為王敗為寇想熬出頭混不得閉上眼握拳頭機會你要掌握我不再做某某某要你記住我一起來愛愛愛愛準備大顯身手愛愛愛愛看我一支獨秀求菩薩拜碼頭就等這一刻血液裡燃燒著像洪水猛獸你是否也感受胸口那把火歡迎跟我切磋切磋或幫我加油招式看來簡陋卻能拳拳到肉真功夫當作獻醜談笑之間別苗頭風一般的動作肯定獨步宇宙愛愛愛愛準備大顯身手愛愛愛愛看我一支獨秀跳舞時間~~~這世界冷颼颼單調的像碗粥勝者為王敗為寇想熬出頭混不得閉上眼握拳頭機會你要掌握我不再做某某某要你記住我愛愛愛愛準備大顯身手尖叫~~愛愛愛愛看我一支獨秀愛愛愛愛準備大顯身手愛愛愛愛看我一支獨秀
敢不敢＋碎碎念,"['●●●敢不敢', '愛的世界總在迎接許多意外 你那麼ㄍ一ㄥ 像在 拓荒的時代', '迷了路的你 倔強的女孩', '敢不敢 和我 玩一場 單挑的 愛情決戰', '我的規則其實很簡單 就只有 你~喜不喜歡 快選擇答案', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛', '敢不敢 和我 玩一場 單挑的 愛情決戰', '我的規則其實很簡單 就只有 你~喜不喜歡 快選擇答案', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛', '把你的想法說出來 別隱瞞 你的期待', '你敢不敢 愛我的壞', '一種讓你快樂的壞', '敢不敢 讓你自己 被疼愛', '你值得被疼愛', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛', '你值得被疼愛', '我們會非常的非常的 愉快', '你敢不敢 戀愛', '●●●碎碎念', '陽光閃過你的笑臉 那畫面已設定在手機桌面', '錄下你的蜜語甜言 來電鈴聲播著你的碎碎念', '你說我衣服要穿一多點 吃東西的時候不可以狼吞虎嚥', '我臉上掛著微笑不知不覺 幸福的滋味我終於能體驗', '每一天 期待你的話在耳邊', '碎碎念 嘴巴一直動卻不累', '紅著臉 喘口氣速度沒有減', '把你世界存在心裡面 每天～～', '你一語一言 聽不厭倦', '給我能源讓我想念', '不在身邊 我會重複跟著一起 碎碎念', '直到舌頭打結', '陽光閃過你的笑臉 那畫面已設定在手機桌面', '錄下你的蜜語甜言 來電鈴聲播著你的碎碎念', '每一天 期待你的話在耳邊', '碎碎念 嘴巴一直動卻不累', '紅著臉 喘口氣速度沒有減', '把你世界存在心裡面 每天～～', '你一語一言 聽不厭倦', '給我能源讓我想念', '不在身邊 我會重複跟著一起 碎碎念', '直到舌頭打結', '愛的發言權 看你表現', '那種甜美 就是無解', '有天會發現 我唱出你碎碎念', '出現在～ 我的歌詞裡面', '每一天 期待你的話在耳邊', '把你世界存在心裡面 每天～～', '你一語一言 聽不厭倦', '給我能源讓我想念', '不在身邊 我會重複跟著一起 碎碎念', '直到舌頭打結', '愛的發言權 看你表現', '那種甜美 就是無解', '有天會發現 我唱出你碎碎念', '出現在～ 我的歌詞裡面']",●●●敢不敢愛的世界總在迎接許多意外你那麼ㄍ一ㄥ像在拓荒的時代迷了路的你倔強的女孩敢不敢和我玩一場單挑的愛情決戰我的規則其實很簡單就只有你~喜不喜歡快選擇答案敢不敢到我的懷敢不敢讓你自己被疼愛敢不敢和我玩一場單挑的愛情決戰我的規則其實很簡單就只有你~喜不喜歡快選擇答案敢不敢到我的懷敢不敢讓你自己被疼愛把你的想法說出來別隱瞞你的期待你敢不敢愛我的壞一種讓你快樂的壞敢不敢讓你自己被疼愛你值得被疼愛敢不敢到我的懷敢不敢讓你自己被疼愛你值得被疼愛我們會非常的非常的愉快你敢不敢戀愛●●●碎碎念陽光閃過你的笑臉那畫面已設定在手機桌面錄下你的蜜語甜言來電鈴聲播著你的碎碎念你說我衣服要穿一多點吃東西的時候不可以狼吞虎嚥我臉上掛著微笑不知不覺幸福的滋味我終於能體驗每一天期待你的話在耳邊碎碎念嘴巴一直動卻不累紅著臉喘口氣速度沒有減把你世界存在心裡面每天～～你一語一言聽不厭倦給我能源讓我想念不在身邊我會重複跟著一起碎碎念直到舌頭打結陽光閃過你的笑臉那畫面已設定在手機桌面錄下你的蜜語甜言來電鈴聲播著你的碎碎念每一天期待你的話在耳邊碎碎念嘴巴一直動卻不累紅著臉喘口氣速度沒有減把你世界存在心裡面每天～～你一語一言聽不厭倦給我能源讓我想念不在身邊我會重複跟著一起碎碎念直到舌頭打結愛的發言權看你表現那種甜美就是無解有天會發現我唱出你碎碎念出現在～我的歌詞裡面每一天期待你的話在耳邊把你世界存在心裡面每天～～你一語一言聽不厭倦給我能源讓我想念不在身邊我會重複跟著一起碎碎念直到舌頭打結愛的發言權看你表現那種甜美就是無解有天會發現我唱出你碎碎念出現在～我的歌詞裡面
小丑魚,"['我在你身邊游來游去 我不敢出聲 看著他親吻你 眼不能閉', '看你的唇印還在那裡 你隔著玻璃所以聽不見 我在嘆息', '說不出口的秘密 永遠活在小小的世界裡', '僅存一點稀薄的氧氣 是否夠我繼續撐下去', '這件脫不下來的外衣 還是你喜歡的橘', '我不能確定 是否你曾經注意 我的眼淚流在透明的水裡', '發不出聲音的感慨 選擇作朋友的無奈', '只要你偶爾想起來 我就住在那片海', '等我轉過身 看妳眼神 才知道自己 想得太過天真 傷得太深', '愛來的時候 劃破沉悶 我早該知道 妳終究不是我 該愛的人', '黑暗中兩眼無神 夜裡不再為我開盞燈 始終不敢將愛說出口 當然沒有資格去競爭', '戀愛和失戀同時發生 怪自己枉費青春 我輸得徹底', '把臉深埋在水裡面 卻還要演好這一場戲', '發不出聲音的感慨 選擇作朋友的無奈', '只要你偶爾想起來 我就住在那片海', '那片海 眼看就要 讓我愈來愈遠 回不來', '從此 你的不愉快 那麼遙遠 誰聽你埋怨', '給你一點點愉快就 會心甘情願回到大海', '發不出聲音的感慨 選擇作朋友的無奈', '只要你偶爾想起來 我就住在那片海 那片海']",我在你身邊游來游去我不敢出聲看著他親吻你眼不能閉看你的唇印還在那裡你隔著玻璃所以聽不見我在嘆息說不出口的秘密永遠活在小小的世界裡僅存一點稀薄的氧氣是否夠我繼續撐下去這件脫不下來的外衣還是你喜歡的橘我不能確定是否你曾經注意我的眼淚流在透明的水裡發不出聲音的感慨選擇作朋友的無奈只要你偶爾想起來我就住在那片海等我轉過身看妳眼神才知道自己想得太過天真傷得太深愛來的時候劃破沉悶我早該知道妳終究不是我該愛的人黑暗中兩眼無神夜裡不再為我開盞燈始終不敢將愛說出口當然沒有資格去競爭戀愛和失戀同時發生怪自己枉費青春我輸得徹底把臉深埋在水裡面卻還要演好這一場戲發不出聲音的感慨選擇作朋友的無奈只要你偶爾想起來我就住在那片海那片海眼看就要讓我愈來愈遠回不來從此你的不愉快那麼遙遠誰聽你埋怨給你一點點愉快就會心甘情願回到大海發不出聲音的感慨選擇作朋友的無奈只要你偶爾想起來我就住在那片海那片海
真命天子＋拉丁音樂,"['眼神空白 心情顯得不好不壞', '你總是愛耍無賴', '感情世界一片空白', '想疼個女孩 除非發生意外', '沒有人說你不帥(快彩排)', '老天會替你安排 準備比賽', '遲早會找到真愛(急不來)', '當她向你走過來 別再發呆', '難怪 寂寞難耐容易作怪', '就算緣分不來 絕對不能承認失敗', '所謂看開 自我催眠自我交代', '就算節奏太快 也不能老是在狀況外', '沒有人說你不帥(快彩排)', '老天會替你安排 準備比賽', '遲早會找到真愛(急不來)', '當她向你走過來 別再發呆', '通通閃開 真命天子換你來', '誰比你厲害 享受孤單不應該', '這一次讓你拽', '你永遠在狀況外', '就等你等你跟我說愛']",眼神空白心情顯得不好不壞你總是愛耍無賴感情世界一片空白想疼個女孩除非發生意外沒有人說你不帥(快彩排)老天會替你安排準備比賽遲早會找到真愛(急不來)當她向你走過來別再發呆難怪寂寞難耐容易作怪就算緣分不來絕對不能承認失敗所謂看開自我催眠自我交代就算節奏太快也不能老是在狀況外沒有人說你不帥(快彩排)老天會替你安排準備比賽遲早會找到真愛(急不來)當她向你走過來別再發呆通通閃開真命天子換你來誰比你厲害享受孤單不應該這一次讓你拽你永遠在狀況外就等你等你跟我說愛
PART 2 ＞ 跳舞的意義 拯救地球,[],
狂野之城,[],
精舞門,"['預備起 行頭全部要帶齊 點名 準備 跟我上街去遊行', '小老弟 年輕耍酷那一丁點本領 洗耳恭聽 快卯起來學習', '大發善心 收徒弟 想要學習皮要繃緊 要跟我跟緊', '我有一條特別了不起的神經 越跳越帶勁', '無師自通任督二脈暢通無比 十八般武藝', '拎拎 聽說你想要報名 考慮 有沒有那根筋 我看一眼就搞定', '凡事都要照規定 精舞門裡什麼都ㄍ一ㄥ 不浪得虛名', '不能亂吃冰淇淋 矇眼睛 對待所有的敵人 都尊敬', '大半夜上床戴耳機 節奏當催眠的聲音 作夢都不停', '我有一條特別了不起的神經 越跳越帶勁', '無師自通任督二脈暢通無比 十八般武藝']",預備起行頭全部要帶齊點名準備跟我上街去遊行小老弟年輕耍酷那一丁點本領洗耳恭聽快卯起來學習大發善心收徒弟想要學習皮要繃緊要跟我跟緊我有一條特別了不起的神經越跳越帶勁無師自通任督二脈暢通無比十八般武藝拎拎聽說你想要報名考慮有沒有那根筋我看一眼就搞定凡事都要照規定精舞門裡什麼都ㄍ一ㄥ不浪得虛名不能亂吃冰淇淋矇眼睛對待所有的敵人都尊敬大半夜上床戴耳機節奏當催眠的聲音作夢都不停我有一條特別了不起的神經越跳越帶勁無師自通任督二脈暢通無比十八般武藝
PART 3 ＞ 親情 幾分,"['不管昨天 你對我說過了什麼 今天的我還是依然 依然沉默', '兩個人生氣著 看著誰先捨不得 何必這樣 來試探我們的緣份', '不管昨天 我對你說過了什麼 今天的你還是依然 依然自我', '問著要到什麼時候 才會覺得無法忍受', '難道這樣 才證明愛得有多深', '所以愛有幾分 這是你不停的疑問', '你的心裡對我有多認真 何必執著在我的部份', '所以愛有幾分 這是你永遠的疑問 只有最後 一切才有定論', '不管昨天 我對你說過了什麼 今天的你還是依然 依然自我', '問著要到什麼時候 才會覺得無法忍受', '難道這樣 才證明愛得有多深', '所以愛有幾分 這是你不停的疑問', '你的心裡對我有多認真 何必執著在我的部份', '所以愛有幾分 這是你永遠的疑問 只有最後 一切才有定論', '沒有值不值得 當失去了有什麼好爭', '就在轉身之後 我的不捨有多麼的真', '所以愛有幾分 這是你不停的疑問', '你的心裡對我有多認真 何必執著在我的部份', '所以愛有幾分 這是你永遠的疑問 只有最後 一切才有定論', '只有最後 一切才有定論']",不管昨天你對我說過了什麼今天的我還是依然依然沉默兩個人生氣著看著誰先捨不得何必這樣來試探我們的緣份不管昨天我對你說過了什麼今天的你還是依然依然自我問著要到什麼時候才會覺得無法忍受難道這樣才證明愛得有多深所以愛有幾分這是你不停的疑問你的心裡對我有多認真何必執著在我的部份所以愛有幾分這是你永遠的疑問只有最後一切才有定論不管昨天我對你說過了什麼今天的你還是依然依然自我問著要到什麼時候才會覺得無法忍受難道這樣才證明愛得有多深所以愛有幾分這是你不停的疑問你的心裡對我有多認真何必執著在我的部份所以愛有幾分這是你永遠的疑問只有最後一切才有定論沒有值不值得當失去了有什麼好爭就在轉身之後我的不捨有多麼的真所以愛有幾分這是你不停的疑問你的心裡對我有多認真何必執著在我的部份所以愛有幾分這是你永遠的疑問只有最後一切才有定論只有最後一切才有定論
灰色空間,"['鬥魚2片頭曲', '原來不是白就是黑', '只不過是天真的以為', '要醉得清醒 要無辜的犯罪', '現實的世界只有灰', '堅強得太久好疲憊', '想抱愛的人沉沉的睡', '捲來的風暴 兇猛裡有種美', '死了心 痛就沒感覺', '灰色空間 我是誰', '記不得幸福是什麼滋味', '無路可退 妳是誰', '怎麼為我流淚', '夢見發著光的草原', '一身傷回到很久以前', '我選擇不恨 帶著平靜走遠', '醒來後 夜還是長夜', '灰色空間 我是誰', '記不得幸福是什麼滋味', '無路可退 妳是誰', '怎麼為我流淚', '緊抱著我流淚']",鬥魚2片頭曲原來不是白就是黑只不過是天真的以為要醉得清醒要無辜的犯罪現實的世界只有灰堅強得太久好疲憊想抱愛的人沉沉的睡捲來的風暴兇猛裡有種美死了心痛就沒感覺灰色空間我是誰記不得幸福是什麼滋味無路可退妳是誰怎麼為我流淚夢見發著光的草原一身傷回到很久以前我選擇不恨帶著平靜走遠醒來後夜還是長夜灰色空間我是誰記不得幸福是什麼滋味無路可退妳是誰怎麼為我流淚緊抱著我流淚
自我催眠,"['人群裡面那個我 把幸福遺落', '那曾經走過的路口 我停了你卻走', '我想捂住我的耳朵 聽不見你說', '愛就在此刻 鬆手分手放手', '我猜不透 不猜透 和你背對背的走', '原來怪我沒有', '沒有愛情的天份 你才要走', '我想要學會自我催眠 痛覺會少一些', '潛意識作祟 想著想到失眠', '我躺在沒有你的房間 寂寞更加明顯', '我漸漸的自我催眠 卻回不到從前', '等著紅燈那個我 還會向前走', '也許那幸福的執著 在下一個路口', '專屬鈴聲我還留著 卻靜靜沉默', '在我們之間 愛了放了散了', '我會不說 不想說 怕說了也沒有用', '現在我的幽默', '只是掩飾著心痛 我的難過', '我想要學會自我催眠 痛覺會少一些', '潛意識作祟 想著想到失眠', '我躺在沒有你的房間 寂寞更加明顯', '我漸漸的自我催眠 卻回不到從前', '我想要學會自我催眠 聰明再多一些', '潛意識作祟 想著想到失眠', '我走在沒有你的世界 卻走不到永遠', '我漸漸的自我催眠 慢慢閉上雙眼']",人群裡面那個我把幸福遺落那曾經走過的路口我停了你卻走我想捂住我的耳朵聽不見你說愛就在此刻鬆手分手放手我猜不透不猜透和你背對背的走原來怪我沒有沒有愛情的天份你才要走我想要學會自我催眠痛覺會少一些潛意識作祟想著想到失眠我躺在沒有你的房間寂寞更加明顯我漸漸的自我催眠卻回不到從前等著紅燈那個我還會向前走也許那幸福的執著在下一個路口專屬鈴聲我還留著卻靜靜沉默在我們之間愛了放了散了我會不說不想說怕說了也沒有用現在我的幽默只是掩飾著心痛我的難過我想要學會自我催眠痛覺會少一些潛意識作祟想著想到失眠我躺在沒有你的房間寂寞更加明顯我漸漸的自我催眠卻回不到從前我想要學會自我催眠聰明再多一些潛意識作祟想著想到失眠我走在沒有你的世界卻走不到永遠我漸漸的自我催眠慢慢閉上雙眼
一支獨秀,"['＊愛 愛愛愛 準備大顯身手', '愛 愛愛愛 看我一支獨秀', '愛 愛愛愛＊', '我掙脫 緊箍咒 踩上好漢坡', '避風頭 偷練功 就等這一刻', '讓喉嚨 吼一吼 衝破你耳膜', '此刻你聽到節奏是我的脈搏', '＃這世界冷颼颼 單調的像碗粥', '勝者為王敗為寇', '想熬出頭混不得', '閉上眼 握拳頭 機會你要掌握', '我不再做某某某 要你記住我＃', '求菩薩 拜碼頭 就等這一刻', '血液裡 燃燒著 像洪水猛獸', '你是否 也感受 胸口那把火', '歡迎跟我切磋切磋 或幫我加油', '招式看來簡陋 卻能拳拳到肉', '真功夫當作獻醜', '談笑之間別苗頭', '風一般的動作', '肯定獨步宇宙', '我有把握 跟著我', '能獨佔鰲頭']",＊愛愛愛愛準備大顯身手愛愛愛愛看我一支獨秀愛愛愛愛＊我掙脫緊箍咒踩上好漢坡避風頭偷練功就等這一刻讓喉嚨吼一吼衝破你耳膜此刻你聽到節奏是我的脈搏＃這世界冷颼颼單調的像碗粥勝者為王敗為寇想熬出頭混不得閉上眼握拳頭機會你要掌握我不再做某某某要你記住我＃求菩薩拜碼頭就等這一刻血液裡燃燒著像洪水猛獸你是否也感受胸口那把火歡迎跟我切磋切磋或幫我加油招式看來簡陋卻能拳拳到肉真功夫當作獻醜談笑之間別苗頭風一般的動作肯定獨步宇宙我有把握跟著我能獨佔鰲頭
當我們宅一塊,"['＊愛過來 當我們宅一塊', '就算沒有豪宅 屋屋屋屋 滿滿愛', '親過來 讓我們宅一塊', '跟你窩著棉被浪漫過冬', '幸福的宅＊', '就是你無理取鬧的可愛姿態(吼)', '每天我的心臟都快跳出來(撲通)', '不知你有沒有感受我的眼神煞到愛', '完美型男遇上可愛宅女就被打敗', '搞不懂你還教會狗狗12連拍(喀嚓)', '你說你的生活拒絕無賴跟耍賴', '只想找個真愛 真愛', '＃如果你期待愛', '生活愉快跟我幸福百分百', '我也可以很宅 就為了愛', '你別大驚小怪 快把愛說出來＃', '請你別再懷疑我的心意', '我只想要跟你宅一起做什麼都可以', '把我的愛放在你心底', '跟我愛一起', '跟我宅一起', '給你秀秀 不要扭扭捏捏', '給你秀秀 害羞拿去消滅']",＊愛過來當我們宅一塊就算沒有豪宅屋屋屋屋滿滿愛親過來讓我們宅一塊跟你窩著棉被浪漫過冬幸福的宅＊就是你無理取鬧的可愛姿態(吼)每天我的心臟都快跳出來(撲通)不知你有沒有感受我的眼神煞到愛完美型男遇上可愛宅女就被打敗搞不懂你還教會狗狗12連拍(喀嚓)你說你的生活拒絕無賴跟耍賴只想找個真愛真愛＃如果你期待愛生活愉快跟我幸福百分百我也可以很宅就為了愛你別大驚小怪快把愛說出來＃請你別再懷疑我的心意我只想要跟你宅一起做什麼都可以把我的愛放在你心底跟我愛一起跟我宅一起給你秀秀不要扭扭捏捏給你秀秀害羞拿去消滅
我不會唱歌,"['這首為你點播的歌', '如果我先哭了 怎麼唱到最後', '音階一字不漏 不見得感動', '曾握著 就能感受你比我難過', '誰寫的 歌詞那麼適合放手', '我怎能捨不得', '我努力唱完主歌 我忘了走音沒有', '我到底哭什麼 哭什麼 明明搞笑的', '我努力唱好朋友 我忘了是誰哭了', '就算你不記得這首歌 唱完的是我', '這首為你點播的歌', '如果我先哭了 怎麼唱到最後', '音階一字不漏 不見得感動', '曾握著 就能感受你比我難過', '誰寫的 歌詞那麼適合放手', '我怎能捨不得', '我努力唱完主歌 我忘了走音沒有', '我到底哭什麼 哭什麼 明明搞笑的', '我努力唱好朋友 我忘了是誰哭了', '就算你不記得這首歌 唱完的是我', '我努力唱完這歌 我忘了破音沒有', '你心裡觸動的 下一首 已經不是我', '我努力唱到嘶吼 我不怕剩我一個', '只要你能記得這首歌 給我最愛的']",這首為你點播的歌如果我先哭了怎麼唱到最後音階一字不漏不見得感動曾握著就能感受你比我難過誰寫的歌詞那麼適合放手我怎能捨不得我努力唱完主歌我忘了走音沒有我到底哭什麼哭什麼明明搞笑的我努力唱好朋友我忘了是誰哭了就算你不記得這首歌唱完的是我這首為你點播的歌如果我先哭了怎麼唱到最後音階一字不漏不見得感動曾握著就能感受你比我難過誰寫的歌詞那麼適合放手我怎能捨不得我努力唱完主歌我忘了走音沒有我到底哭什麼哭什麼明明搞笑的我努力唱好朋友我忘了是誰哭了就算你不記得這首歌唱完的是我我努力唱完這歌我忘了破音沒有你心裡觸動的下一首已經不是我我努力唱到嘶吼我不怕剩我一個只要你能記得這首歌給我最愛的
敗給你,"['還要我陪你吃冰 戀愛是什麼邏輯', '算算星座和命理 到底誰在妳心裡', '一走進電梯 就要儀容整理', '實在跟我有得比 達人我一遇上妳', '卻那麼情不自禁 甘願被妳蹂躪', '妳什麼時候 要回去妳們火星', '我越來越介意 做夢也夢到妳', '就像是我的天敵 是不是', '喜歡我 還嘴硬', '好面子 要加三級', '敗給妳 說話的眼睛', '敗給妳 微笑的魔力', '不知不覺 想每天跟妳在一起', '敗給妳 少一根神經', '愛上妳 這是我的命', '我們世界 連鬥嘴都有默契', '只是穿得性感些而已 你明明很自戀', '饒了那後照鏡', '我心中你是第一名 耐心還有愛心', '愛不是有帥氣就可以', '拜託你別一直耍嘴皮', '我越來越介意 做夢也夢到妳', '就像是我的天敵 是不是', '我已不能判你出局', '敗給妳 說話的眼睛', '敗給妳 微笑的魔力', '不知不覺 想每天跟妳在一起', '敗給妳 少一根神經', '愛上妳 這是我的命', '我們世界 連鬥嘴都有默契', '一直親 妳一定充滿 我沒發現的愛心', '原來我也有 害怕你 突然不見的危機', '害我抬起頭 以為天上 下著紅雨', '不然就是我還沒有睡醒', '這樣一個我乘以這樣一個妳', '竟然等於我愛妳', '愛上妳一天又一天 又一天', '我們世界 原來這麼有默契', '不知不覺 想每天跟妳在一起', '我們世界 原來這麼有默契']",還要我陪你吃冰戀愛是什麼邏輯算算星座和命理到底誰在妳心裡一走進電梯就要儀容整理實在跟我有得比達人我一遇上妳卻那麼情不自禁甘願被妳蹂躪妳什麼時候要回去妳們火星我越來越介意做夢也夢到妳就像是我的天敵是不是喜歡我還嘴硬好面子要加三級敗給妳說話的眼睛敗給妳微笑的魔力不知不覺想每天跟妳在一起敗給妳少一根神經愛上妳這是我的命我們世界連鬥嘴都有默契只是穿得性感些而已你明明很自戀饒了那後照鏡我心中你是第一名耐心還有愛心愛不是有帥氣就可以拜託你別一直耍嘴皮我越來越介意做夢也夢到妳就像是我的天敵是不是我已不能判你出局敗給妳說話的眼睛敗給妳微笑的魔力不知不覺想每天跟妳在一起敗給妳少一根神經愛上妳這是我的命我們世界連鬥嘴都有默契一直親妳一定充滿我沒發現的愛心原來我也有害怕你突然不見的危機害我抬起頭以為天上下著紅雨不然就是我還沒有睡醒這樣一個我乘以這樣一個妳竟然等於我愛妳愛上妳一天又一天又一天我們世界原來這麼有默契不知不覺想每天跟妳在一起我們世界原來這麼有默契
愛情三「不」曲,"['不是色狼鹹豬手 我只是想要借過', '不要想太多', '沒愛會有偏頭痛 有愛不要沖昏頭', '我的愛情三不曲 不算多', '心情別亂颳颱風 自以為美想太多', '太長舌會把我逼到瘋', '其實我沒什麼要求 只是把我死穴先說', '給點笑容', '你也可以對我要求 大男人的三不原則', '全部都列給我']",不是色狼鹹豬手我只是想要借過不要想太多沒愛會有偏頭痛有愛不要沖昏頭我的愛情三不曲不算多心情別亂颳颱風自以為美想太多太長舌會把我逼到瘋其實我沒什麼要求只是把我死穴先說給點笑容你也可以對我要求大男人的三不原則全部都列給我
