trackName,lyric_line,lyric_full
自我催眠,"['人群裡面那個我 把幸福遺落', '那曾經走過的路口 我停了你卻走', '我想捂住我的耳朵 聽不見你說', '愛就在此刻 鬆手分手放手', '我猜不透 不猜透 和你背對背的走', '原來怪我沒有', '沒有愛情的天份 你才要走', '我想要學會自我催眠 痛覺會少一些', '潛意識作祟 想著想到失眠', '我躺在沒有你的房間 寂寞更加明顯', '我漸漸的自我催眠 卻回不到從前', '等著紅燈那個我 還會向前走', '也許那幸福的執著 在下一個路口', '專屬鈴聲我還留著 卻靜靜沉默', '在我們之間 愛了放了散了', '我會不說 不想說 怕說了也沒有用', '現在我的幽默', '只是掩飾著心痛 我的難過', '我想要學會自我催眠 聰明再多一些', '潛意識作祟 想著想到失眠', '我走在沒有你的世界 卻走不到永遠', '我漸漸的自我催眠 慢慢閉上雙眼']",人群裡面那個我把幸福遺落那曾經走過的路口我停了你卻走我想捂住我的耳朵聽不見你說愛就在此刻鬆手分手放手我猜不透不猜透和你背對背的走原來怪我沒有沒有愛情的天份你才要走我想要學會自我催眠痛覺會少一些潛意識作祟想著想到失眠我躺在沒有你的房間寂寞更加明顯我漸漸的自我催眠卻回不到從前等著紅燈那個我還會向前走也許那幸福的執著在下一個路口專屬鈴聲我還留著卻靜靜沉默在我們之間愛了放了散了我會不說不想說怕說了也沒有用現在我的幽默只是掩飾著心痛我的難過我想要學會自我催眠聰明再多一些潛意識作祟想著想到失眠我走在沒有你的世界卻走不到永遠我漸漸的自我催眠慢慢閉上雙眼
嗆司嗆司,"['請多指教 美女', '五十億人 難得遇見了我 你運氣還不錯', '專情 我也不是 故意想要 推薦自己 放眼 沒人能比', '遠遠就看穿你 不溫馴 卻有一種魅力', '我不是痞 只是很有本事 有個性 能讓你動心', '想愛我的數不清 我想愛的是你', '我沒有那種等級 讓你滿意', '請多指教 美女', '一看見你 我就心神不寧 喔~ 我才不會忘記你', '他們 缺少溫柔 不夠幽默 沒有體力 不可能 跟我匹敵', '你是天生明星 只是我 也沒那麽容易', '愛不是遊戲 給我機會表現來讓你動心', '我的頭彩就是你 愛是高額獎金', '我只有這點本領 逗你開心', '有信心就要感動你 直到痛哭流涕', '現在就打開 最強 電力']",請多指教美女五十億人難得遇見了我你運氣還不錯專情我也不是故意想要推薦自己放眼沒人能比遠遠就看穿你不溫馴卻有一種魅力我不是痞只是很有本事有個性能讓你動心想愛我的數不清我想愛的是你我沒有那種等級讓你滿意請多指教美女一看見你我就心神不寧喔~我才不會忘記你他們缺少溫柔不夠幽默沒有體力不可能跟我匹敵你是天生明星只是我也沒那麽容易愛不是遊戲給我機會表現來讓你動心我的頭彩就是你愛是高額獎金我只有這點本領逗你開心有信心就要感動你直到痛哭流涕現在就打開最強電力
猛男日記,"['喔我的媽我的媽我的肌肉 長這麼大你來摸一摸', '喔我的媽我的媽我的光頭 理這麼光給你摸給你摸', '昨天舉重似乎做的不夠 怎麼今天內衣穿起來比較鬆', '隔壁的阿婆以為我不懂 跟我借醬油色瞇瞇偷看我', '出門的時候同一條母狗 一直聞我那強烈的荷爾蒙', '自從我練就胸前的乳溝 才懂女人的矛盾是為什麼', '喔我的媽我的媽我的肌肉 長這麼大你來摸一摸', '喔我的媽我的媽我的光頭 理這麼光給你摸給你摸', '我要每天都對自己說 加油 啊我最猛', '我要保護我的女朋友 就要一二一二左右左', '我要拯救我們的地球 加油 啊我最猛', '我也有 偉大的夢 只是受不了寂寞忍不住賣弄', '不要眼紅 不然扁我 誰說不會游泳不能到海邊吹風', '自從我擁有 光頭的回眸 男人覺得凶女人覺得 猛', '總有一天我會超越巔峰飛到天空然後做些什麼', '喔我的媽我的媽我的肌肉 長這麼大你說大不大', '喔我的媽我的媽我的光頭 理這麼光光不光光不光', '一覺醒來發現我還是那個瘦皮猴 虛胖的瘦皮猴想當孫悟空', '它找很多藉口 沒有時間運動 只有時間做夢 夢裡的它比較猛', '回到現實生活 感嘆許多不同 不只那些肌肉也不只那粒光頭', '可笑的浪漫少了自戀的小丑 冷淡的街頭多了無能的英雄']",喔我的媽我的媽我的肌肉長這麼大你來摸一摸喔我的媽我的媽我的光頭理這麼光給你摸給你摸昨天舉重似乎做的不夠怎麼今天內衣穿起來比較鬆隔壁的阿婆以為我不懂跟我借醬油色瞇瞇偷看我出門的時候同一條母狗一直聞我那強烈的荷爾蒙自從我練就胸前的乳溝才懂女人的矛盾是為什麼喔我的媽我的媽我的肌肉長這麼大你來摸一摸喔我的媽我的媽我的光頭理這麼光給你摸給你摸我要每天都對自己說加油啊我最猛我要保護我的女朋友就要一二一二左右左我要拯救我們的地球加油啊我最猛我也有偉大的夢只是受不了寂寞忍不住賣弄不要眼紅不然扁我誰說不會游泳不能到海邊吹風自從我擁有光頭的回眸男人覺得凶女人覺得猛總有一天我會超越巔峰飛到天空然後做些什麼喔我的媽我的媽我的肌肉長這麼大你說大不大喔我的媽我的媽我的光頭理這麼光光不光光不光一覺醒來發現我還是那個瘦皮猴虛胖的瘦皮猴想當孫悟空它找很多藉口沒有時間運動只有時間做夢夢裡的它比較猛回到現實生活感嘆許多不同不只那些肌肉也不只那粒光頭可笑的浪漫少了自戀的小丑冷淡的街頭多了無能的英雄
機器娃娃,"['我回到未來 還沒星際大戰 長生不老的仙丹一粒20塊', '死了可以耍賴 除非你被撞爛 趕快撿一塊皮 還有復活六百', '葬儀社都關起來 沒有人會用棺材 我已經四百零四歲還在跳地板', '轉 轉轉頭轉 轉到頭斷 來去復活六百 復活一次六百塊', '我又回到未來 開始人滿為患 規定活到五百歲一定要掰掰', '要不然 不能生小孩 不能搶飯碗 超過五百歲又不敢死的只能要飯', '人犯抓去關 有八次死刑可以判 英雄偉人為國爭光還有免死金牌', '我再回到未來 死不死都無奈 地球變成一個超級垃圾袋', '＊我們怎麼這麼有膽 有沒有愛 我們還想扮演上帝 怎麼辦', '我們怎麼這麼有膽 有沒有愛 我們繼續這樣演化 怎麼辦', '我愛上機器娃娃 說明書上有用法 我要把她帶回家 啦啦啦啦啦啦', '我愛上機器娃娃 她頭上插螺旋槳 我們要飛到天上 啦啦啦啦啦啦', '不用出門買賣 大家都是天才 沒有笨蛋的大自然真是超自然', '我再回到未來 病毒已經氾濫 細菌開始傳染 動物開始變態', '躲在家裡逃難 開罐頭有波菜 我們活在一個高科技的摩登時代', '擺擺臀 你叫我擺擺臀 可是我的腰身方方正正', '你要我叫哥哥 我乖乖叫哥哥 我還會邊叫哥哥邊唱歌', '不需要電池的 我吃的是太陽能 我的頭裝了一個紅綠燈', '你要我收垃圾 我不只會收垃圾 我還會表演垃圾肚裡吞', '＃這一切的一切太荒謬 我一天過一天這麼過', '過一關又一關的電動 我一步又一步被遙控', '我愛上機器娃娃 我能愛機器娃娃 那一天我的生活 只剩一個視窗', '我愛上機器娃娃 我能愛機器娃娃 我感到一陣冰涼 她不會叫媽媽']",我回到未來還沒星際大戰長生不老的仙丹一粒20塊死了可以耍賴除非你被撞爛趕快撿一塊皮還有復活六百葬儀社都關起來沒有人會用棺材我已經四百零四歲還在跳地板轉轉轉頭轉轉到頭斷來去復活六百復活一次六百塊我又回到未來開始人滿為患規定活到五百歲一定要掰掰要不然不能生小孩不能搶飯碗超過五百歲又不敢死的只能要飯人犯抓去關有八次死刑可以判英雄偉人為國爭光還有免死金牌我再回到未來死不死都無奈地球變成一個超級垃圾袋＊我們怎麼這麼有膽有沒有愛我們還想扮演上帝怎麼辦我們怎麼這麼有膽有沒有愛我們繼續這樣演化怎麼辦我愛上機器娃娃說明書上有用法我要把她帶回家啦啦啦啦啦啦我愛上機器娃娃她頭上插螺旋槳我們要飛到天上啦啦啦啦啦啦不用出門買賣大家都是天才沒有笨蛋的大自然真是超自然我再回到未來病毒已經氾濫細菌開始傳染動物開始變態躲在家裡逃難開罐頭有波菜我們活在一個高科技的摩登時代擺擺臀你叫我擺擺臀可是我的腰身方方正正你要我叫哥哥我乖乖叫哥哥我還會邊叫哥哥邊唱歌不需要電池的我吃的是太陽能我的頭裝了一個紅綠燈你要我收垃圾我不只會收垃圾我還會表演垃圾肚裡吞＃這一切的一切太荒謬我一天過一天這麼過過一關又一關的電動我一步又一步被遙控我愛上機器娃娃我能愛機器娃娃那一天我的生活只剩一個視窗我愛上機器娃娃我能愛機器娃娃我感到一陣冰涼她不會叫媽媽
戀愛達人(& 小S),['豬頭才會一直玩遊戲 耍心機'],豬頭才會一直玩遊戲耍心機
給你管,"['只要我出現美女就在身邊打轉 羨慕的嫉妒的眼神來不及去算', '別以為我會興奮到滿身都是汗 沒有愛愈熱鬧心裡反而孤單', '沒想到遇見你之後心就被打亂 我想要故作堅強手腳不聽使喚', '你的一個笑比飛彈發射還震撼 第一次有一種棋逢對手的快感', '別說我太愛玩 碰到你我變得簡單', '以前的都不算 我把心交給你保管', '要不然 吃飯要給你管 睡覺要給你管 走路要給你管 說話要給你管', '快樂要給你管 悲傷要給你管 帳單要給你管 存褶我自己管', '我很難管 你給我管 都給你管 你管不管 (*2)', '吃飯要給你管 睡覺要給你管 走路要給你管 說話要給你管', '快樂要給你管 悲傷要給你管 都給你管 你管不管']",只要我出現美女就在身邊打轉羨慕的嫉妒的眼神來不及去算別以為我會興奮到滿身都是汗沒有愛愈熱鬧心裡反而孤單沒想到遇見你之後心就被打亂我想要故作堅強手腳不聽使喚你的一個笑比飛彈發射還震撼第一次有一種棋逢對手的快感別說我太愛玩碰到你我變得簡單以前的都不算我把心交給你保管要不然吃飯要給你管睡覺要給你管走路要給你管說話要給你管快樂要給你管悲傷要給你管帳單要給你管存褶我自己管我很難管你給我管都給你管你管不管(*2)吃飯要給你管睡覺要給你管走路要給你管說話要給你管快樂要給你管悲傷要給你管都給你管你管不管
小丑魚,"['我在你身邊 游來游去 我不敢出聲 看著他親吻你 眼不能閉', '看你的唇印 還在那裡 你隔著玻璃 所以聽不見 我在嘆息', '說不出口的秘密 永遠活在小小的世界裡', '僅存一點稀薄的氧氣 是否夠我繼續撐下去', '這件脫不下來的外衣 還是你喜歡的橘', '我不能確定 是否你曾經注意 我的眼淚留在透明的水裡', '發不出聲音的感慨 選擇作朋友的無奈', '只要你偶爾想起來 我就住在那片海', '等我轉過身 看妳眼神 才知道自己 想得太過天真 傷得太深', '愛來的時候 劃破沉悶 我早該知道 妳終究不是我 該愛的人', '黑暗中兩眼無神 夜裡不再為我開盞燈', '始終不敢將愛說出口 當然沒有資格去競爭', '戀愛和失戀同時發生 怪自己枉費青春', '我輸得徹底 把臉深埋在水裡面 卻還要演好這一場戲', '那片海 眼看就要讓我愈來愈遠 回不來', '從此 你的不愉快 那麼遙遠 誰聽你埋怨', '我在你身邊 給你一點點愉快就 會心甘情願回到大海', '發不出聲音的感慨 選擇作朋友的無奈', '只要你偶爾想起來 我就住在那片海 那片海']",我在你身邊游來游去我不敢出聲看著他親吻你眼不能閉看你的唇印還在那裡你隔著玻璃所以聽不見我在嘆息說不出口的秘密永遠活在小小的世界裡僅存一點稀薄的氧氣是否夠我繼續撐下去這件脫不下來的外衣還是你喜歡的橘我不能確定是否你曾經注意我的眼淚留在透明的水裡發不出聲音的感慨選擇作朋友的無奈只要你偶爾想起來我就住在那片海等我轉過身看妳眼神才知道自己想得太過天真傷得太深愛來的時候劃破沉悶我早該知道妳終究不是我該愛的人黑暗中兩眼無神夜裡不再為我開盞燈始終不敢將愛說出口當然沒有資格去競爭戀愛和失戀同時發生怪自己枉費青春我輸得徹底把臉深埋在水裡面卻還要演好這一場戲那片海眼看就要讓我愈來愈遠回不來從此你的不愉快那麼遙遠誰聽你埋怨我在你身邊給你一點點愉快就會心甘情願回到大海發不出聲音的感慨選擇作朋友的無奈只要你偶爾想起來我就住在那片海那片海
