trackName,lyric_line,lyric_full
咕嚕雞,"['＊咕嚕咕嚕叫 咕嚕咕嚕叫 咕嚕咕嚕叫 咕嚕咕嚕叫', '咕嚕咕嚕叫 咕嚕咕嚕叫 不要變成一隻雞 好不好 (＊2)', '我家的屋頂 住著一隻公雞 一大早就啼 不是叫人早起', '雞眼睛瞇瞇 臭屁的要命 一直囉哩八唆炫耀毛之類的東西', '自以為得意 走路也要放屁 我等著看你 有天跩到抽筋', '看不起別人 也瞧瞧自己 還真的是目中無人的雞', '＃你的舉動能不能不要 太驕傲 你的尾椎能不能不要 翹太高', '你的心眼能不能不要 那麼小 你的嘴巴能不能不要 那麼吵', '△咕嚕咕嚕叫 咕嚕咕嚕叫 咕嚕咕嚕叫 咕嚕咕嚕叫', '咕嚕咕嚕叫 咕嚕咕嚕叫 我就快被搞到受不了', '咕嚕咕嚕叫 咕嚕咕嚕叫 咕嚕咕嚕叫 咕嚕咕嚕叫', '咕嚕咕嚕叫 咕嚕咕嚕叫 你這隻永遠都不會飛的鳥', '我家的隔壁 聽說也有隻雞 隔壁的隔壁 聽說有２隻雞', '乾脆組個團 叫做物以類雞 省得比較自己屁股跟了幾隻小雞', '一肚子妙計 圍在一起算計 滿腦子心機 圍在一起談心', '把人當白癡 還要我相信 說什麼人話 你是我兄弟', '哼 哼 嘿嘿 嗚嗚 哼 哼 嘿嘿 嗚嗚', '哼 哼 嘿嘿 嗚嗚 哼 哼 嘿嘿 嗚鳴', '愛假 愛假 別裝模作樣 你有幾斤兩 誰不知道', '叫吧 叫吧 不要再囂張 有一天拔毛 我等著笑', '愛假 愛假 別裝模作樣 雞就是雞了 你不要怕', '叫吧 叫吧 不要再囂張 有一天下鍋 油會很燙', '咕嚕咕嚕叫 咕嚕咕嚕叫 咕嚕咕嚕叫 咕嚕咕嚕叫', '咕嚕咕嚕叫 咕嚕咕嚕叫 不要變成一隻雞 好不好', '咕嚕咕嚕叫 咕嚕咕嚕叫 咕嚕咕嚕叫 咕嚕咕嚕叫', '咕嚕咕嚕叫 咕嚕咕嚕叫 我不要變成一隻雞 好不好']",＊咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫不要變成一隻雞好不好(＊2)我家的屋頂住著一隻公雞一大早就啼不是叫人早起雞眼睛瞇瞇臭屁的要命一直囉哩八唆炫耀毛之類的東西自以為得意走路也要放屁我等著看你有天跩到抽筋看不起別人也瞧瞧自己還真的是目中無人的雞＃你的舉動能不能不要太驕傲你的尾椎能不能不要翹太高你的心眼能不能不要那麼小你的嘴巴能不能不要那麼吵△咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫我就快被搞到受不了咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫你這隻永遠都不會飛的鳥我家的隔壁聽說也有隻雞隔壁的隔壁聽說有２隻雞乾脆組個團叫做物以類雞省得比較自己屁股跟了幾隻小雞一肚子妙計圍在一起算計滿腦子心機圍在一起談心把人當白癡還要我相信說什麼人話你是我兄弟哼哼嘿嘿嗚嗚哼哼嘿嘿嗚嗚哼哼嘿嘿嗚嗚哼哼嘿嘿嗚鳴愛假愛假別裝模作樣你有幾斤兩誰不知道叫吧叫吧不要再囂張有一天拔毛我等著笑愛假愛假別裝模作樣雞就是雞了你不要怕叫吧叫吧不要再囂張有一天下鍋油會很燙咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫不要變成一隻雞好不好咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫我不要變成一隻雞好不好
瞎攪和,"['不懂 企鵝們都怎麼行走 東倒西歪對妳跟蹤 我已全年無休的狂熱', '＃超人能不能幫幫我 賞我一身顏色 讓妳誰不愛除了我 唯一的執著', '我就要開始瞎攪和 妳值得我失控 摘下的星座 通通讓妳選口紅', '我就要開始瞎攪和 把妳當心臟用 誰叫妳和我 已經愛進了時空', '怎麼 生活變成大時鐘 每天倒數等妳行蹤 誰又會幸福比我還多', '不懂 流星飛過怎麼匆匆 地心引力我不能動 妳的眼睛誰忍心遠走']",不懂企鵝們都怎麼行走東倒西歪對妳跟蹤我已全年無休的狂熱＃超人能不能幫幫我賞我一身顏色讓妳誰不愛除了我唯一的執著我就要開始瞎攪和妳值得我失控摘下的星座通通讓妳選口紅我就要開始瞎攪和把妳當心臟用誰叫妳和我已經愛進了時空怎麼生活變成大時鐘每天倒數等妳行蹤誰又會幸福比我還多不懂流星飛過怎麼匆匆地心引力我不能動妳的眼睛誰忍心遠走
Show time,"['今夜の俺 皆 分かってない 俺は台湾代表だってな', 'ここを ロック クロック  みなもう始まるぞ', '手挙げな  ほら 手挙げな けなげなヤツはもう どきな', '確かな 幻覚 見る ブリン ブリン 楽しい つまんない? 楽しんだろう?', '我知道你嫉妒我 但是除了比我醜 你還有什麼贏過我', '看看我的舌頭 親過的馬子比你多 也比你快唷', '甘工哩歌攏恩栽 現在流行什麼', '過去的歌都一樣 我們叫它芭樂', '現在的歌快一樣 全部換成碎碎唸', '＊', '我的汗流有了幾斤 我一直動一直動不停', '跟著我一起深呼吸 我要繼續直到沒氣', '喔~ 耶...', '叮叮~這個大鼓 叮叮~這個小鼓', '我的爸媽 就已經比你強 誰要跟我尬呀 誰要跟我尬', '免驚 別這麼瞎 跟著我的拍子 把頭點到變傻瓜', '你的褲子是夠垮 只要你不要皮皮ㄘㄨㄚˋ']",今夜の俺皆分かってない俺は台湾代表だってなここをロッククロックみなもう始まるぞ手挙げなほら手挙げなけなげなヤツはもうどきな確かな幻覚見るブリンブリン楽しいつまんない?楽しんだろう?我知道你嫉妒我但是除了比我醜你還有什麼贏過我看看我的舌頭親過的馬子比你多也比你快唷甘工哩歌攏恩栽現在流行什麼過去的歌都一樣我們叫它芭樂現在的歌快一樣全部換成碎碎唸＊我的汗流有了幾斤我一直動一直動不停跟著我一起深呼吸我要繼續直到沒氣喔~耶...叮叮~這個大鼓叮叮~這個小鼓我的爸媽就已經比你強誰要跟我尬呀誰要跟我尬免驚別這麼瞎跟著我的拍子把頭點到變傻瓜你的褲子是夠垮只要你不要皮皮ㄘㄨㄚˋ
漫無目的,"['我的眼睛完全沒有焦距 我的鼻孔忘了怎麼呼吸', '我的衣服忘了怎麼整理 漫無目的 想著你', '我的肌肉萎縮去了哪裡 我又語無倫次口齒不清', '我的思考開始沒有邏輯 漫無目的 都是你', '我的眼睛完全沒有焦距 我的鼻孔忘了怎麼呼吸', '我的衣服忘了怎麼整理 漫無目的 想著你', '我的肌肉萎縮去了哪裡 我又語無倫次口齒不清', '我的思考開始沒有邏輯 漫無目的 都是你', '原來愛情不是遊戲 碰到你換我被修理', '只是我似乎又樂意隨時隨地舉白旗', '原來愛情如此神奇 癱瘓我的所有神經', '只剩我的生理反應一直持續在進行']",我的眼睛完全沒有焦距我的鼻孔忘了怎麼呼吸我的衣服忘了怎麼整理漫無目的想著你我的肌肉萎縮去了哪裡我又語無倫次口齒不清我的思考開始沒有邏輯漫無目的都是你我的眼睛完全沒有焦距我的鼻孔忘了怎麼呼吸我的衣服忘了怎麼整理漫無目的想著你我的肌肉萎縮去了哪裡我又語無倫次口齒不清我的思考開始沒有邏輯漫無目的都是你原來愛情不是遊戲碰到你換我被修理只是我似乎又樂意隨時隨地舉白旗原來愛情如此神奇癱瘓我的所有神經只剩我的生理反應一直持續在進行
沒有妳,"['我把回憶關進房間 眼前不斷浮現 有你陪我所有畫面', '朋友說我變的沉默 變的有些難過 鄰居都聽見了寂寞', '也許時間給的太少 沒有珍惜你的好', '城市太喧鬧 你沒有聽到 我不該把手放掉', '沒有了你 沒有愛情 什麼都已經是空氣', '這些沒有你的日子 沒有了自己', '沒有了你 沒有力氣 孤單香水卻來襲', '我想念你身上氣味 請給我 相互擁抱的機會', '你離開後我才明瞭 幸福已經溜掉 你也許都不會知道', '也許時間給的太少 沒有珍惜你的好', '城市太喧鬧 你沒有聽到 我不該把手放掉', '沒有了你 沒有愛情 什麼都已經是空氣', '這些沒有你的日子 沒有了自己', '沒有了你 沒有力氣 孤單香水卻來襲', '我想念你身上氣味 請給我 相互擁抱的機會', '愛情如果都是微笑 那多美好 天亮的太早', '再偷一秒 想你的笑 想聽你吵 才發現思念發酵 耶~', '沒有了你 沒有愛情 什麼都已經是空氣', '這些沒有你的日子 沒有了自己', '沒有了你 沒有力氣 孤單香水卻來襲', '我想念你身上氣味 請給我 相互擁抱的機會']",我把回憶關進房間眼前不斷浮現有你陪我所有畫面朋友說我變的沉默變的有些難過鄰居都聽見了寂寞也許時間給的太少沒有珍惜你的好城市太喧鬧你沒有聽到我不該把手放掉沒有了你沒有愛情什麼都已經是空氣這些沒有你的日子沒有了自己沒有了你沒有力氣孤單香水卻來襲我想念你身上氣味請給我相互擁抱的機會你離開後我才明瞭幸福已經溜掉你也許都不會知道也許時間給的太少沒有珍惜你的好城市太喧鬧你沒有聽到我不該把手放掉沒有了你沒有愛情什麼都已經是空氣這些沒有你的日子沒有了自己沒有了你沒有力氣孤單香水卻來襲我想念你身上氣味請給我相互擁抱的機會愛情如果都是微笑那多美好天亮的太早再偷一秒想你的笑想聽你吵才發現思念發酵耶~沒有了你沒有愛情什麼都已經是空氣這些沒有你的日子沒有了自己沒有了你沒有力氣孤單香水卻來襲我想念你身上氣味請給我相互擁抱的機會
敢不敢,"['愛的世界總在迎接許多意外 你那麼ㄍ一ㄥ 像在 拓荒的時代', '迷了路的你 倔強的女孩', '敢不敢 和我 玩一場 單挑的 愛情決戰', '我的規則其實很簡單 就只有 你~喜不喜歡 快選擇答案', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛', '敢不敢 和我 玩一場 單挑的 愛情決戰', '就像刺激的 俄羅斯輪盤 好奇嗎', '我的規則其實很簡單 就只有 你~喜不喜歡 快選擇答案', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛', '把你的想法說出來 別隱瞞 你的期待', '你敢不敢 愛我的壞 (一種讓你快樂的壞)', '敢不敢 讓你自己 被疼愛 (你值得被疼愛)', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛', '你敢不敢 戀愛']",愛的世界總在迎接許多意外你那麼ㄍ一ㄥ像在拓荒的時代迷了路的你倔強的女孩敢不敢和我玩一場單挑的愛情決戰我的規則其實很簡單就只有你~喜不喜歡快選擇答案敢不敢到我的懷敢不敢讓你自己被疼愛敢不敢和我玩一場單挑的愛情決戰就像刺激的俄羅斯輪盤好奇嗎我的規則其實很簡單就只有你~喜不喜歡快選擇答案敢不敢到我的懷敢不敢讓你自己被疼愛把你的想法說出來別隱瞞你的期待你敢不敢愛我的壞(一種讓你快樂的壞)敢不敢讓你自己被疼愛(你值得被疼愛)敢不敢到我的懷敢不敢讓你自己被疼愛你敢不敢戀愛
狐狸精,"['不要以為我沒發現 你又偷偷跑去跟她見面', '不要問我什麼意見 你的眼神明明就是有鬼', '我的警告這是最後一遍 如果你還一樣不知檢點', '跟那隻狐狸精閃一邊離開我的視線', '男:', '又怎麼了我的大小姐(不必諂媚) 我不過是去喝杯咖啡(鬼話連篇)', '電話不接還擺張臭臉(看你表現) 你不要又來藉題發揮', '女:', '狐狸精她太不要臉 陰魂不散真的 討厭(會嗎)', '走在路上不管是誰她都一樣亂拋 媚眼(怎樣)', '我的警告這是最後一遍 如果你要分手我也隨便', '你最好快認錯快道歉 不要再裝可憐', '男:', '不要再拿分手當威脅(誰又怕誰) 整天把狐狸精掛嘴邊(是她犯賤)', '反省一下是你小心眼(你不要臉) 還是嫉妒她比你更美', '去 所以我每次跟朋友吃完飯即使是男生 我也懶得說出來', '你說你應不應該習慣改一改 或者我就不再耍賴不耐煩', '然後你多學學別人怎麼撒嬌一張嘴巴碎碎唸這麼快 趕著去投胎啊', '女:', '她以為她自己很美 男人看了都會為她心碎(有嗎)', '我是越看越不順眼 你到底要站在誰那一邊(中間)', '我的警告這是最後一遍 如果你還一樣不知檢點', '跟那隻狐狸精閃一邊離開我的視線', '男:', '實在會氣到七竅生煙(算你倒楣) 只想要直接給你一拳(你想的美)', '丟到外太空去吃大便(你豬八戒) 眼不見為淨比較乾脆', '女:', '狐狸精狐狸精狐狸精真是討厭 狐狸精狐狸精狐狸精快滾一邊', '狐狸精狐狸精我就是看不順眼 狐狸精狐狸精狐狸精我最討厭', '啊~', '賣擱碎碎唸 賣擱碎碎唸(哼) 賣擱碎碎唸 賣擱碎碎唸(哼)', '賣擱碎碎唸 賣擱碎碎唸(啊~) 賣擱碎碎唸 我無想要聽(阿答)']",不要以為我沒發現你又偷偷跑去跟她見面不要問我什麼意見你的眼神明明就是有鬼我的警告這是最後一遍如果你還一樣不知檢點跟那隻狐狸精閃一邊離開我的視線男:又怎麼了我的大小姐(不必諂媚)我不過是去喝杯咖啡(鬼話連篇)電話不接還擺張臭臉(看你表現)你不要又來藉題發揮女:狐狸精她太不要臉陰魂不散真的討厭(會嗎)走在路上不管是誰她都一樣亂拋媚眼(怎樣)我的警告這是最後一遍如果你要分手我也隨便你最好快認錯快道歉不要再裝可憐男:不要再拿分手當威脅(誰又怕誰)整天把狐狸精掛嘴邊(是她犯賤)反省一下是你小心眼(你不要臉)還是嫉妒她比你更美去所以我每次跟朋友吃完飯即使是男生我也懶得說出來你說你應不應該習慣改一改或者我就不再耍賴不耐煩然後你多學學別人怎麼撒嬌一張嘴巴碎碎唸這麼快趕著去投胎啊女:她以為她自己很美男人看了都會為她心碎(有嗎)我是越看越不順眼你到底要站在誰那一邊(中間)我的警告這是最後一遍如果你還一樣不知檢點跟那隻狐狸精閃一邊離開我的視線男:實在會氣到七竅生煙(算你倒楣)只想要直接給你一拳(你想的美)丟到外太空去吃大便(你豬八戒)眼不見為淨比較乾脆女:狐狸精狐狸精狐狸精真是討厭狐狸精狐狸精狐狸精快滾一邊狐狸精狐狸精我就是看不順眼狐狸精狐狸精狐狸精我最討厭啊~賣擱碎碎唸賣擱碎碎唸(哼)賣擱碎碎唸賣擱碎碎唸(哼)賣擱碎碎唸賣擱碎碎唸(啊~)賣擱碎碎唸我無想要聽(阿答)
你是誰,"['不要讓我一直追 一直一直追 不上讓我一直缺 一直一直缺', '缺了一個人來陪 缺了一個人來黏 我的房間空的可憐', '小狗大狗在交配 一直一直吠 小狗大狗養一堆 比不上妹妹', '我的浪漫和體貼 我的俊美和智慧 都浪費 涼了半截', '不要讓我一直追 一直一直追 不上讓我一直缺 一直一直缺', '缺了那個我的誰 等著我的那個誰 哪一天他才會出現', '一天送一朵玫瑰 夾在你耳邊 一天種一個草莓 在你的指間', '幸運的寶貝是誰 我已經準備齊全 你是誰 請快點出現', '我要帶你一起飛 帶你跟我一起飛 轉一圈', '又一圈 當神仙(無時無刻都來嘴對嘴)', '我要告訴全世界 我要給你全世界 每一天', '我的天太完美(我的那個你 是誰是誰)']",不要讓我一直追一直一直追不上讓我一直缺一直一直缺缺了一個人來陪缺了一個人來黏我的房間空的可憐小狗大狗在交配一直一直吠小狗大狗養一堆比不上妹妹我的浪漫和體貼我的俊美和智慧都浪費涼了半截不要讓我一直追一直一直追不上讓我一直缺一直一直缺缺了那個我的誰等著我的那個誰哪一天他才會出現一天送一朵玫瑰夾在你耳邊一天種一個草莓在你的指間幸運的寶貝是誰我已經準備齊全你是誰請快點出現我要帶你一起飛帶你跟我一起飛轉一圈又一圈當神仙(無時無刻都來嘴對嘴)我要告訴全世界我要給你全世界每一天我的天太完美(我的那個你是誰是誰)
Only you ～Japanese Version～,"['二十四時間そばにいて', '演じわけてみせるよ', '細い足 組み替えて', '無意識に 作る笑顔', 'お願いもう 惑わせないで', '僕は君のものだから', 'どうして欲しいの僕に', '無茶でも どんな望みも', '今すぐに 叶えてみせるから', '唇に 指をあて', '内緒よと 罪な笑顔', '完全に 操られてる', '傷ついてもかまわない', '愚かな奴と噂しても', '僕は君のものだから', '只要24小時陪伴在你身邊', '你美麗的雙腿 在交替之間', '總讓我無意識地泛起了微笑', '拜託不要再使我分神', '我已經完全屬於你', '為什麼你想要的是我呢', '任性也好不管什麼樣的願望現在馬上', '實現它讓你看到', '你輕觸嘴唇', '“秘密喔”露出犯罪般的笑容', '完完全全被你操控', '就算受傷也不在乎', '評判我是個愚笨的奴隸', '我已經完全屬於你']",二十四時間そばにいて演じわけてみせるよ細い足組み替えて無意識に作る笑顔お願いもう惑わせないで僕は君のものだからどうして欲しいの僕に無茶でもどんな望みも今すぐに叶えてみせるから唇に指をあて内緒よと罪な笑顔完全に操られてる傷ついてもかまわない愚かな奴と噂しても僕は君のものだから只要24小時陪伴在你身邊你美麗的雙腿在交替之間總讓我無意識地泛起了微笑拜託不要再使我分神我已經完全屬於你為什麼你想要的是我呢任性也好不管什麼樣的願望現在馬上實現它讓你看到你輕觸嘴唇“秘密喔”露出犯罪般的笑容完完全全被你操控就算受傷也不在乎評判我是個愚笨的奴隸我已經完全屬於你
